2019-10-08 16:16:26,930 [ain Thread]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-183.6156.11.34.5522156, 02 May 2019 02:26) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.15, x86_64) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_211-b12 (Oracle Corporation) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM: 25.211-b12 (Java HotSpot(TM) 64-Bit Server VM) 
2019-10-08 16:16:26,977 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=plugin.plugin -Didea.smooth.progress=false -Didea.system.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2019-10-08 16:16:26,979 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /Library/Java/JavaVirtualMachines/jdk1.8.0_211.jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-10-08 16:16:27,212 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 232 ms 
2019-10-08 16:16:27,260 [.0_211-b12]   INFO -        #com.intellij.idea.Main - initializing environment 
    { "name": "com.android.tools.idea.editors.theme.AndroidThemePreviewToolWindowManager", "duration": 380, "start": 33267, "end": 33647, "thread": "edt", "plugin": "org.jetbrains.android" },
    { "name": "Other", "duration": 23, "start": 33648, "end": 33648 }
  ],
  "projectOptionsTopHitProviders": [
    { "name": "com.intellij.ui.tabs.FileColorsOptionsTopHitProvider", "duration": 44, "start": 34099, "end": 34144, "thread": "pooled 5", "plugin": "com.intellij" },
    { "name": "com.intellij.ide.ui.InspectionsTopHitProvider", "duration": 274, "start": 34144, "end": 34418, "thread": "pooled 5", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.vcs.configurable.VcsOptionsTopHitProvider", "duration": 18, "start": 34429, "end": 34448, "thread": "pooled 5", "plugin": "com.intellij" },
    { "name": "git4idea.config.GitOptionsTopHitProvider", "duration": 146, "start": 34460, "end": 34606, "thread": "pooled 5", "plugin": "Git4Idea" },
    { "name": "com.intellij.application.options.editor.EditorOptionsTopHitProvider", "duration": 68, "start": 35549, "end": 35617, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.application.options.editor.EditorSmartKeysOptionsTopHitProvider", "duration": 35, "start": 36536, "end": 36571, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.application.options.editor.EditorTabsOptionsTopHitProvider", "duration": 53, "start": 37795, "end": 37848, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.application.options.editor.CodeFoldingOptionsTopHitProvider", "duration": 60, "start": 38154, "end": 38215, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.application.options.editor.AutoImportOptionsTopHitProvider", "duration": 91, "start": 38412, "end": 38503, "thread": "edt", "plugin": "com.intellij" },
    { "name": "org.intellij.images.options.impl.ImagesOptionsTopHitProvider", "duration": 44, "start": 38799, "end": 38844, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.uiDesigner.GuiDesignerOptionsTopHitProvider", "duration": 29, "start": 38935, "end": 38965, "thread": "edt", "plugin": "com.intellij.uiDesigner" }
  ],
  "projectPostStartupActivities": [
    { "name": "com.intellij.openapi.vcs.impl.ModuleVcsDetector$$special$$inlined$with$lambda$1", "duration": 14, "start": 33662, "end": 33677, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.profile.codeInspection.ProjectInspectionProfileManager$ProjectInspectionProfileStartUpActivity", "duration": 310, "start": 34101, "end": 34412, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.externalSystem.service.ExternalSystemStartupActivity", "duration": 306, "start": 34425, "end": 34731, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "org.editorconfig.plugincomponents.ConfigProjectComponent", "duration": 24, "start": 34833, "end": 34857, "thread": "pooled 4", "plugin": "org.editorconfig.editorconfigjetbrains" },
    { "name": "org.jetbrains.plugins.groovy.mvc.MvcProjectWithoutLibraryNotificator", "duration": 53, "start": 34861, "end": 34914, "thread": "pooled 4", "plugin": "org.intellij.groovy" },
    { "name": "org.jetbrains.kotlin.idea.framework.CreateKotlinSdkActivity", "duration": 164, "start": 34955, "end": 35119, "thread": "pooled 4", "plugin": "org.jetbrains.kotlin" },
    { "name": "org.jetbrains.plugins.groovy.mvc.MvcModuleStructureSynchronizer$$Lambda$926/0x0000000800e92840", "duration": 11, "start": 35797, "end": 35808, "thread": "edt", "plugin": "org.intellij.groovy" },
    { "name": "com.intellij.build.BuildContentManagerImpl$$Lambda$928/0x0000000800e92040", "duration": 135, "start": 35808, "end": 35943, "thread": "edt", "plugin": "com.intellij" }
  ],
  "projectServices": [
    { "name": "com.intellij.configurationStore.ProjectIdManager", "duration": 53, "start": 26403, "end": 26457, "thread": "pooled 4" },
    { "name": "com.intellij.openapi.roots.impl.ProjectFileIndexFacade", "duration": 23, "start": 26577, "end": 26600, "thread": "pooled 4" },
    { "name": "com.intellij.compiler.CompilerManagerImpl", "duration": 16, "start": 27978, "end": 27995, "thread": "pooled 4" },
    { "name": "com.intellij.codeInsight.daemon.impl.TextEditorHighlightingPassRegistrarImpl", "duration": 48, "start": 28120, "end": 28168, "thread": "pooled 4" },
    { "name": "com.android.tools.idea.gradle.project.build.invoker.GradleBuildInvoker", "duration": 12, "start": 28366, "end": 28378, "thread": "pooled 4" },
    { "name": "com.android.tools.idea.res.ResourceFolderRegistry", "duration": 44, "start": 28384, "end": 28429, "thread": "pooled 4" },
    { "name": "com.intellij.openapi.roots.impl.libraries.ProjectLibraryTableImpl", "duration": 96, "start": 28659, "end": 28755, "thread": "ModuleManager Loader" },
    { "name": "com.intellij.execution.impl.RunManagerImpl", "duration": 249, "start": 29792, "end": 30042, "thread": "pooled 4" },
    { "name": "com.intellij.psi.codeStyle.ProjectCodeStyleSettingsManager", "duration": 42, "start": 30281, "end": 30324, "thread": "edt" },
    { "name": "org.jetbrains.plugins.gradle.settings.GradleSettings", "duration": 27, "start": 32699, "end": 32727, "thread": "edt" },
    { "name": "org.jetbrains.plugins.gradle.settings.GradleLocalSettings", "duration": 17, "start": 32729, "end": 32746, "thread": "edt" },
    { "name": "com.intellij.ui.tabs.FileColorManagerImpl", "duration": 43, "start": 34100, "end": 34143, "thread": "pooled 5" },
    { "name": "com.intellij.execution.services.ServiceViewManagerImpl", "duration": 14, "start": 34212, "end": 34226, "thread": "edt" },
    { "name": "com.intellij.execution.dashboard.RunDashboardManagerImpl", "duration": 20, "start": 34225, "end": 34246, "thread": "0.Invoker.Background.Thread: com.intellij.execution.services.ServiceModel@57986385" },
    { "name": "com.intellij.openapi.externalSystem.service.project.manage.ExternalProjectsManagerImpl", "duration": 41, "start": 34429, "end": 34470, "thread": "pooled 4" },
    { "name": "git4idea.config.GitVcsSettings", "duration": 10, "start": 34463, "end": 34474, "thread": "pooled 5" },
    { "name": "git4idea.repo.GitRepositoryManager", "duration": 131, "start": 34475, "end": 34606, "thread": "pooled 5" },
    { "name": "git4idea.annotate.GitAnnotationProvider", "duration": 15, "start": 34527, "end": 34543, "thread": "pooled 5" },
    { "name": "com.intellij.vcs.log.data.VcsUserRegistryImpl", "duration": 13, "start": 34530, "end": 34543, "thread": "pooled 5" },
    { "name": "com.intellij.psi.impl.source.tree.injected.InjectedLanguageManagerImpl", "duration": 44, "start": 34576, "end": 34621, "thread": "OurIconsCalculating Pool" },
    { "name": "org.jetbrains.kotlin.idea.compiler.configuration.KotlinCompilerSettings", "duration": 13, "start": 34966, "end": 34980, "thread": "pooled 4" },
    { "name": "org.jetbrains.kotlin.idea.compiler.configuration.KotlinCommonCompilerArgumentsHolder", "duration": 23, "start": 34982, "end": 35005, "thread": "pooled 4" },
    { "name": "org.jetbrains.kotlin.idea.compiler.configuration.Kotlin2JvmCompilerArgumentsHolder", "duration": 53, "start": 35022, "end": 35075, "thread": "pooled 4" },
    { "name": "org.jetbrains.kotlin.idea.core.script.ScriptDependenciesManager", "duration": 15, "start": 35242, "end": 35257, "thread": "pooled 3" },
    { "name": "org.jetbrains.kotlin.idea.caches.PerModulePackageCacheService", "duration": 10, "start": 38569, "end": 38579, "thread": "edt" }
  ],
  "totalDurationComputed": 34119,
  "totalDurationActual": 35141
}
=== Stop: StartUp Measurement === 
2019-10-08 21:02:54,686 [  35293]   INFO - ings.impl.UpdateCheckerService - channel: release 
2019-10-08 21:02:54,728 [  35335]   WARN - .intellij.diagnostic.VMOptions - VM options file not configured 
2019-10-08 21:02:54,729 [  35336]   INFO - gnostic.MemorySizeConfigurator - Physical memory 8192M, minimum memory size 256M, -Xmx adjusted from 512M to 1024M 
2019-10-08 21:02:58,660 [  39267]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 9811ms; general responsiveness: ok; EDT responsiveness: 1/9 sluggish, 1/9 very slow 
2019-10-08 21:02:58,675 [  39282]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 34452 files to update 
2019-10-08 21:03:39,176 [  79783]   INFO - ellij.vfs.persistent.FSRecords - Contents:16384 of 149490503, reuses:596 of 1072468 for 1503 
2019-10-08 21:04:16,699 [ 117306]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 78024ms; general responsiveness: 1/78 sluggish; EDT responsiveness: ok 
2019-10-08 21:04:16,700 [ 117307]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-10-08 21:04:16,703 [ 117310]   INFO - tellij.diagnostic.LoadingPhase - Reached INDEXING_FINISHED loading phase 
2019-10-08 21:04:16,704 [ 117311]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 21:04:16,706 [ 117313]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 21:04:16,874 [ 117481]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to run them in background under modal progress, or just making them faster to speed up project opening. 
2019-10-08 21:04:17,033 [ 117640]   INFO - e.project.sync.GradleSyncState - Started sync with Gradle for project 'MyApplication2'. 
2019-10-08 21:04:17,444 [ 118051]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@7cccce72 
2019-10-08 21:04:17,783 [ 118390]   INFO - s.plugins.gradle.GradleManager - Instructing gradle to use java from /Users/irfanhussainbhati/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.2.3/654e395e5806d1f0a4741d2f324e48012be56949/ideaIC-2019.2.3/jre/jdk/Contents/Home 
2019-10-08 21:04:17,792 [ 118399]   INFO - s.plugins.gradle.GradleManager - Instructing gradle to use java from /Users/irfanhussainbhati/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.2.3/654e395e5806d1f0a4741d2f324e48012be56949/ideaIC-2019.2.3/jre/jdk/Contents/Home 
2019-10-08 21:04:19,494 [ 120101]   INFO - xecution.GradleExecutionHelper - Passing command-line args to Gradle Tooling API: -Didea.sync.active=true -Djava.awt.headless=true -Pandroid.injected.build.model.only=true -Pandroid.injected.build.model.only.advanced=true -Pandroid.injected.invoked.from.ide=true -Pandroid.injected.build.model.only.versioned=3 --init-script /private/var/folders/nh/61rx658x19v0_cksqrx490t40000gn/T/ijinit1.gradle 
2019-10-08 21:04:53,647 [ 154254]   INFO - System.util.ExternalSystemUtil - External project [/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2] resolution task executed in 36091 ms. 
2019-10-08 21:04:53,652 [ 154259]   INFO - e.project.sync.GradleSyncState - Started setup of project 'MyApplication2'. 
2019-10-08 21:04:53,891 [ 154498]   INFO - ge.ExternalProjectsDataStorage - Save external projects data in 125 ms 
2019-10-08 21:04:53,979 [ 154586]   INFO - rationStore.ComponentStoreImpl - Saving Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2ProjectCodeStyleConfiguration took 24 ms, RunManager took 39 ms 
2019-10-08 21:04:54,000 [ 154607]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@112a74e4 
2019-10-08 21:04:54,081 [ 154688]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 21:04:54,085 [ 154692]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 21:04:54,300 [ 154907]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@31a811e9 
2019-10-08 21:04:54,669 [ 155276]   INFO - rationStore.ComponentStoreImpl - Saving Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2ChangeListManager took 11 ms, Kotlin2JvmCompilerArguments took 17 ms, NamedScopeManager took 50 ms, ProjectCodeStyleConfiguration took 26 ms, XDebuggerManager took 22 ms 
2019-10-08 21:04:54,702 [ 155309]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 814 ms 
2019-10-08 21:04:54,707 [ 155314]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@aff27cf 
2019-10-08 21:04:54,714 [ 155321]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 21:04:54,715 [ 155322]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 21:04:55,078 [ 155685]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-10-08 21:04:56,341 [ 156948]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2019-10-08 21:04:56,353 [ 156960]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ProjectResourceRepositoryRootListener$2@245e11fc 
2019-10-08 21:04:56,358 [ 156965]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@621f58cc 
2019-10-08 21:04:56,359 [ 156966]   INFO - util.EmbeddedDistributionPaths - Looking for embedded Maven repo at '/Users/irfanhussainbhati/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.2.3/prebuilts/tools/common/offline-m2' 
2019-10-08 21:04:56,360 [ 156967]   INFO - ugin.AndroidPluginGeneration$1 - 'gradle' plugin missing from the offline Maven repo, will use default 3.1.0 
2019-10-08 21:04:56,360 [ 156967]   INFO - etup.post.PluginVersionUpgrade - Gradle model version: 3.4.1, recommended version for IDE: 3.1.0 
2019-10-08 21:04:56,362 [ 156969]   INFO - util.EmbeddedDistributionPaths - Looking for embedded Maven repo at '/Users/irfanhussainbhati/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.2.3/prebuilts/tools/common/offline-m2' 
2019-10-08 21:04:56,363 [ 156970]   INFO - ugin.AndroidPluginGeneration$1 - 'gradle' plugin missing from the offline Maven repo, will use default 3.1.0 
2019-10-08 21:04:56,363 [ 156970]   INFO - util.EmbeddedDistributionPaths - Looking for embedded Maven repo at '/Users/irfanhussainbhati/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.2.3/prebuilts/tools/common/offline-m2' 
2019-10-08 21:04:56,363 [ 156970]   INFO - ugin.AndroidPluginGeneration$1 - 'gradle' plugin missing from the offline Maven repo, will use default 3.1.0 
2019-10-08 21:04:56,364 [ 156971]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 6ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 21:04:56,475 [ 157082]   INFO - ild.invoker.GradleBuildInvoker - About to execute Gradle tasks: [:app:generateDebugSources] 
2019-10-08 21:04:56,818 [ 157425]   INFO - e.project.sync.GradleSyncState - Gradle sync finished in 39 s 785 ms 
2019-10-08 21:04:56,822 [ 157429]   INFO - s.plugins.gradle.GradleManager - Instructing gradle to use java from /Users/irfanhussainbhati/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.2.3/654e395e5806d1f0a4741d2f324e48012be56949/ideaIC-2019.2.3/jre/jdk/Contents/Home 
2019-10-08 21:04:56,846 [ 157453]   INFO - ild.invoker.GradleBuildInvoker - Build command line options: [-Pandroid.injected.invoked.from.ide=true, -Pandroid.injected.generateSourcesOnly=true] 
2019-10-08 21:04:56,850 [ 157457]   INFO - xecution.GradleExecutionHelper - Passing command-line args to Gradle Tooling API: -Pandroid.injected.invoked.from.ide=true -Pandroid.injected.generateSourcesOnly=true 
2019-10-08 21:04:57,534 [ 158141]   INFO - ild.invoker.GradleBuildInvoker - Gradle build finished with 1 error(s) in 701 ms 
2019-10-08 21:04:57,549 [ 158156]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@621f58cc 
2019-10-08 21:04:57,549 [ 158156]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@1f8f3953 
2019-10-08 21:04:57,550 [ 158157]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 1186ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
2019-10-08 21:04:57,631 [ 158238]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ProjectResourceRepositoryRootListener$2@56d0ab53 
2019-10-08 21:04:57,653 [ 158260]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@25e2f350 
2019-10-08 21:04:57,657 [ 158264]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 2ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 21:04:57,715 [ 158322]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 58ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 21:04:57,766 [ 158373]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@4ca453c6 
2019-10-08 21:04:57,974 [ 158581]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ProjectResourceRepositoryRootListener$2@64adfbec 
